log10_MI,log10_MGUT,max_frac_mismatch,alpha_GUT,tau_p_eppi0_years
12.50943396226415,15.87542343037154,0.04241821855218682,0.02354258446830405,9.164429392704888e+34
12.547169811320755,15.881004866756525,0.04336823208759448,0.023539319334403154,9.65054074145293e+34
12.584905660377359,15.88658819410263,0.04431801643178982,0.023536054468457305,1.016261418239623e+35
12.622641509433961,15.89217340228035,0.0452675714370432,0.02353278987411351,1.0702044631604315e+35
12.660377358490566,15.897760481242043,0.04621689695767601,0.023529525554988724,1.127030235210205e+35
12.69811320754717,15.90334942102139,0.047165992850072,0.023526261514669827,1.1868937043222334e+35
12.735849056603774,15.908940211732604,0.04811485897262825,0.0235229977567137,1.2499582152838978e+35
12.773584905660378,15.914532843569534,0.04906349518576604,0.02351973428464773,1.3163959424677953e+35
12.81132075471698,15.920127306804178,0.050011901351873535,0.023516471101970547,1.3863883693514245e+35
12.849056603773585,15.925723591786628,0.050960077335302244,0.02351320821215188,1.4601267942066637e+35
12.88679245283019,15.931321688944086,0.05190802300236591,0.023509945618632424,1.537812863364498e+35
12.924528301886792,15.936921588780004,0.0528557382213041,0.023506683324825292,1.6196591335763088e+35
12.962264150943396,15.942523281872589,0.05380322286221724,0.023503421334115655,1.7058896650548095e+35
13.0,15.948126758875532,0.05475047679714654,0.023500159649860367,1.7967406469187583e+35
13.037735849056602,15.953732010515568,0.05569749989996416,0.023496898275389866,1.8924610567335334e+35
13.075471698113208,15.95933902759266,0.05664429204638973,0.02349363721400695,1.993313356107507e+35
13.11320754716981,15.964947800979186,0.05759085311400096,0.023490376468987825,2.099574224262313e+35
13.150943396226415,15.97055832161881,0.058537182982145775,0.023487116043582234,2.211535331669186e+35
13.18867924528302,15.976170580526201,0.05948328153198554,0.02348385594101368,2.329504155969224e+35
13.226415094339622,15.981784568785823,0.06042914864645687,0.023480596164479887,2.453804842463287e+35
13.264150943396226,15.987400277551252,0.06137478421022212,0.023477336717152623,2.5847791116430347e+35
13.30188679245283,15.993017698045017,0.06232018810973319,0.023474077602178497,2.722787216348185e+35
13.339622641509433,15.998636821557367,0.06326536023311956,0.023470818822679065,2.8682089512342115e+35
13.377358490566039,16.00425763944561,0.06421030047021638,0.0234675603817507,3.0214447174587483e+35
13.415094339622641,16.00988014313354,0.06515500871257242,0.023464302282465505,3.1829166456082627e+35
13.452830188679245,16.015504324110932,0.06609948485338545,0.023461044527870893,3.3530697800600866e+35
13.49056603773585,16.021130173932388,0.0670437287875055,0.02345778712099035,3.532373328134794e+35
13.528301886792452,16.026757684217433,0.06798774041143187,0.023454530064823467,3.721321977650379e+35
13.566037735849056,16.032386846648865,0.06893151962327812,0.023451273362346207,3.920437286543703e+35
13.60377358490566,16.03801765297276,0.06987506632275162,0.023448017016511207,4.1302691486269976e+35
13.641509433962263,16.04365009499811,0.07081838041117658,0.02344476103024789,4.351397339600655e+35
13.679245283018869,16.049284164595143,0.07176146179142119,0.023441505406462795,4.584433147686936e+35
13.716981132075471,16.0549198536962,0.0727043103679297,0.023438250148039477,4.8300210936943824e+35
13.754716981132075,16.060557154293228,0.07364692604669341,0.02343499525783973,5.088840745179812e+35
13.79245283018868,16.06619605843919,0.07458930873521619,0.023431740738702522,5.361608630200799e+35
13.830188679245282,16.071836558246176,0.07553145834253079,0.023428486593444976,5.649080255809493e+35
13.867924528301888,16.077478645884643,0.07647337477916749,0.023425232824862693,5.9520522372481315e+35
13.90566037735849,16.083122313583925,0.07741505795712753,0.023421979435729143,6.271364543957266e+35
13.943396226415095,16.088767553631005,0.07835650778989851,0.023418726428797033,6.607902868660791e+35
13.981132075471699,16.09441435836957,0.07929772419243339,0.023415473806797562,6.962601126406058e+35
14.018867924528301,16.100062720200274,0.08023870708110432,0.023412221572441324,7.336444090769079e+35
14.056603773584905,16.10571263157981,0.08117945637372008,0.023408969728417765,7.730470174635996e+35
14.09433962264151,16.111364085019886,0.08211997198952796,0.023405718277396275,8.145774363574475e+35
14.132075471698112,16.117017073087535,0.08306025384914534,0.023402467222025426,8.583511310305876e+35
14.169811320754718,16.122671588404167,0.08400030187460164,0.02339921656493431,9.044898598969323e+35
14.20754716981132,16.12832762364475,0.08494011598930365,0.023395966308731433,9.531220188618757e+35
14.245283018867925,16.133985171537663,0.08587969611799708,0.023392716456006282,1.0043830045878291e+36
14.283018867924529,16.13964422486434,0.08681904218680826,0.023389467009328115,1.0584155977113817e+36
14.320754716981131,16.145304776458424,0.08775815412319735,0.023386217971247496,1.1153703671080227e+36
14.358490566037736,16.1509668192051,0.08869703185593253,0.023382969344295255,1.1754060963698973e+36
14.39622641509434,16.156630346041354,0.0896356753151149,0.023379721130983737,1.238690233730508e+36
14.433962264150942,16.162295349954473,0.09057408443214329,0.023376473333806207,1.3053993666999293e+36
14.471698113207548,16.167961823982274,0.09151225913969775,0.023373225955237588,1.3757197228104248e+36
14.50943396226415,16.173629761212656,0.09245019937175757,0.023369978997734187,1.4498476978878314e+36
14.547169811320755,16.1792991547823,0.09338790506354369,0.02336673246373421,1.52799041336086e+36
14.584905660377359,16.184969997877417,0.09432537615154166,0.023363486355657798,1.610366304250395e+36
14.622641509433961,16.190642283732434,0.09526261257349941,0.02336024067590696,1.697205739475916e+36
14.660377358490566,16.196316005629416,0.09619961426836436,0.023356995426866495,1.7887516762993354e+36
14.69811320754717,16.201991156898618,0.09713638117633687,0.023353750610903144,1.88526035080041e+36
14.735849056603772,16.207667730916953,0.09807291323881308,0.023350506230366462,1.9870020063201482e+36
14.773584905660378,16.21334572110773,0.09900921039837376,0.023347262287589102,2.0942616620214556e+36
14.81132075471698,16.219025120941147,0.09994527259883708,0.023344018784886164,2.2073399237794164e+36
14.849056603773585,16.224705923932774,0.10088109978513833,0.023340775724556194,2.326553839683176e+36
14.88679245283019,16.23038812364345,0.10181669190343279,0.023337533108880978,2.4522378026800433e+36
14.924528301886792,16.23607171367906,0.10275204890100585,0.023334290940125665,2.5847445029367498e+36
14.962264150943396,16.241756687689964,0.10368717072627893,0.02333104922053903,2.724445932660377e+36
15.0,16.24744303937092,0.10462205732886033,0.02332780795235355,2.871734446295133e+36
